,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,PrimaryPropertyType_Commercial,PrimaryPropertyType_Education,PrimaryPropertyType_Health,PrimaryPropertyType_Hospitality,PrimaryPropertyType_Other,PrimaryPropertyType_Residential,PrimaryPropertyType_ServiceFacility,LargestPropertyUseType_Commercial,LargestPropertyUseType_Education,LargestPropertyUseType_Health,LargestPropertyUseType_Hospitality,LargestPropertyUseType_Leisure,LargestPropertyUseType_Other,LargestPropertyUseType_Residential,LargestPropertyUseType_ServiceFacility,SecondLargestPropertyUseType_ Commercial,SecondLargestPropertyUseType_Commercial,SecondLargestPropertyUseType_Education,SecondLargestPropertyUseType_Health,SecondLargestPropertyUseType_Hospitality,SecondLargestPropertyUseType_Leisure,SecondLargestPropertyUseType_None,SecondLargestPropertyUseType_Other,SecondLargestPropertyUseType_Residential,SecondLargestPropertyUseType_ServiceFacility,ThirdLargestPropertyUseType_Commercial,ThirdLargestPropertyUseType_Education,ThirdLargestPropertyUseType_Health,ThirdLargestPropertyUseType_Hospitality,ThirdLargestPropertyUseType_Leisure,ThirdLargestPropertyUseType_None,ThirdLargestPropertyUseType_Other,ThirdLargestPropertyUseType_Residential,ThirdLargestPropertyUseType_ServiceFacility
942,47.66085,-122.31846,1.0,7,169931,0,169931,114503.0,0.0,0.0,83.0,3091348.25,21.55,0.13,99.99999191291373,0.0,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
943,47.65732,-122.31827,1.0,6,69452,0,69452,69452.0,43332.0,0.0,89.0,2885740.5,51.28,0.74,76.59555666907679,0.0,23.40442600434793,0.0,18,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
944,47.65715,-122.31858,1.0,6,47791,0,47791,47791.0,26136.0,0.0,100.0,1144018.25,7.98,0.17,99.99997814720176,0.0,0.0,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
945,47.70801,-122.3175,1.0,4,29683,0,29683,29683.0,0.0,0.0,53.0,957419.6875,8.64,0.29,95.55203553300652,0.0,4.447997106806935,0.0,47,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
946,47.55694,-122.38652,1.0,8,40791,0,40791,42077.0,17566.0,2240.0,,1731455.75,43.57,1.07,60.575328015168736,0.0,39.42468642354851,0.0,13,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
947,47.69455,-122.35573,1.0,5,56319,0,56319,56319.0,0.0,0.0,49.0,2681050.5,52.09,0.92,72.99981854127701,0.0,27.00016280931672,0.0,45,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
948,47.66965,-122.39489,1.0,4,30948,0,30948,30948.0,0.0,0.0,91.0,623322.3125,4.35,0.14,99.99994986542376,0.0,0.0,0.0,41,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
949,47.66927,-122.39485,1.0,4,39319,0,39319,30786.0,0.0,0.0,68.0,948224.625,6.61,0.17,99.99993408734771,0.0,0.0,0.0,28,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
950,47.57602,-122.38712,1.0,4,41443,0,41443,41443.0,0.0,0.0,12.0,1604129.75,11.18,0.27,100.00001558477423,0.0,0.0,0.0,32,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
951,47.72971,-122.31089,1.0,3,130680,0,130680,130709.0,0.0,0.0,7.0,3515821.0,24.51,0.19,99.99997155714128,0.0,0.0,0.0,41,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
952,47.60817,-122.32654,1.0,15,115775,31535,84240,150000.0,25000.0,0.0,94.0,2882489.75,20.09,0.17,99.99997398082682,0.0,0.0,0.0,34,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
953,47.68752,-122.29852,1.0,2,31386,0,31386,30000.0,0.0,0.0,52.0,1128179.125,27.14,0.86,62.97563784474385,0.0,37.02435107545533,0.0,16,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
954,47.687,-122.30013,5.0,3,21500,0,21500,96154.0,0.0,0.0,44.0,6689184.0,202.65,9.43,49.44836320842722,0.0,50.55162184206624,0.0,27,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
955,47.61255,-122.3239,1.0,5,140778,0,140778,96578.0,44200.0,0.0,81.0,2834238.5,19.76,0.14,99.99998235857709,0.0,0.0,0.0,27,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
956,47.66085,-122.28577,4.0,4,30834,0,30834,28876.0,0.0,0.0,97.0,606111.0,4.23,0.14,100.0,0.0,0.0,0.0,55,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
957,47.62479,-122.36444,1.0,5,21536,0,21536,21536.0,0.0,0.0,,464720.5938,3.24,0.15,100.00008740735949,0.0,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
958,47.70395,-122.33471,2.0,4,47873,0,47873,47873.0,0.0,0.0,32.0,1016146.875,7.08,0.15,100.0000123013713,0.0,0.0,0.0,28,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
959,47.54192,-122.38682,1.0,4,39581,0,39581,39581.0,0.0,0.0,86.0,853314.5,5.95,0.15,99.9999414049568,0.0,0.0,0.0,31,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
960,47.63785,-122.37352,1.0,4,23177,0,23177,21787.0,0.0,0.0,,488515.4063,3.41,0.15,99.99991682964452,0.0,0.0,0.0,27,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
961,47.63282,-122.34305,1.0,5,54360,0,54360,45319.0,0.0,0.0,77.0,1544388.5,10.77,0.2,99.99996762472655,0.0,0.0,0.0,25,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
963,47.64834,-122.33188,1.0,2,84116,26497,57619,55000.0,0.0,0.0,68.0,2641681.75,20.08,0.24,98.6367491087827,0.0,1.3632225002122227,0.0,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
964,47.61345,-122.34068,1.0,9,104000,0,104000,96000.0,8000.0,0.0,8.0,8690648.0,355.8,3.42,47.86549863715571,41.17700141577475,10.957491317103168,0.0,91,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
966,47.57188,-122.29531,1.0,3,78374,0,78374,58665.0,0.0,0.0,98.0,3321035.75,23.15,0.3,99.99997741668393,0.0,0.0,0.0,35,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
967,47.56874,-122.37178,1.0,4,121037,0,121037,81732.0,39305.0,0.0,84.0,2391566.25,16.67,0.14,99.99998954659944,0.0,0.0,0.0,24,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
968,47.65742,-122.36736,1.0,2,38784,0,38784,16826.0,16826.0,0.0,,1841154.25,26.11,0.67,84.37174669096845,0.0,15.628239730592917,0.0,9,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
969,47.65346,-122.36987,1.0,4,26568,0,26568,26568.0,5000.0,0.0,98.0,578854.125,4.04,0.15,99.99997840561299,0.0,0.0,0.0,32,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
970,47.66772,-122.38276,1.0,6,182494,0,182494,165553.0,14373.0,0.0,94.0,5249190.0,131.87,0.72,60.66006374316799,0.0,39.339917206273725,0.0,9,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
971,47.6679,-122.38309,1.0,6,113462,0,113462,113462.0,0.0,0.0,97.0,2167888.25,15.11,0.13,99.99998846804027,0.0,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
972,47.57383,-122.33046,1.0,2,41790,0,41790,21790.0,20000.0,0.0,,2177075.0,33.37,0.8,81.8869354523845,0.0,18.113064547615494,0.0,47,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
973,47.60542,-122.3364,1.0,5,39960,0,39960,37120.0,2840.0,0.0,77.0,2178690.5,49.98,1.25,65.38891136671316,0.0,34.611065683721485,0.0,116,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
974,47.60528,-122.33627,1.0,5,33300,0,33300,24000.0,6000.0,0.0,,90558.70313,0.63,0.02,100.0003278205073,0.0,0.0,0.0,116,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
975,47.60721,-122.33451,1.0,11,36240,0,36240,36240.0,0.0,0.0,98.0,2147968.25,120.91,3.34,21.24565854267166,53.916916602468405,24.837424854859936,0.0,90,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
976,47.60781,-122.33186,1.0,3,39320,6960,32360,39320.0,0.0,0.0,,3042875.5,145.48,3.7,31.475523727474226,38.29718797236364,30.227296516075008,0.0,94,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
977,47.60639,-122.3303,1.0,5,41452,0,41452,41452.0,0.0,0.0,99.0,1606981.25,63.41,1.53,29.583854820956994,0.0,70.41612962192309,0.0,109,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
978,47.60547,-122.33118,1.0,5,41536,0,41536,41536.0,0.0,0.0,,2735166.0,19.07,0.46,100.0,0.0,0.0,0.0,108,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
979,47.60511,-122.33241,1.0,3,45320,0,45320,45320.0,0.0,0.0,57.0,3300549.25,122.59,2.7,34.6073308859124,0.0,65.39266153959072,0.0,100,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
980,47.60223,-122.32889,1.0,6,35820,0,35820,35820.0,0.0,0.0,94.0,3321603.0,130.58,3.65,29.905711188242545,0.0,70.09428881175745,0.0,107,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
981,47.69073,-122.36125,1.0,4,42984,0,42984,32063.0,7400.0,1005.0,,1249939.25,15.9,0.37,87.54641475575713,0.0,12.453565243270823,0.0,13,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
982,47.56542,-122.38502,1.0,2,33462,0,33462,57896.0,0.0,0.0,76.0,3987215.5,185.23,5.54,14.419586801867117,0.0,85.58042573821254,0.0,94,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
983,47.56504,-122.38455,1.0,3,49744,0,49744,49744.0,0.0,0.0,98.0,2096835.5,89.29,1.79,22.812900678188633,0.0,77.18707547635472,0.0,51,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
984,47.56342,-122.38509,1.0,2,37816,0,37816,19407.0,18701.0,0.0,60.0,1411305.5,43.45,1.15,48.37946142773482,0.0,51.62050314407476,0.0,93,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
985,47.5622,-122.38648,1.0,2,23315,0,23315,7758.0,6919.0,1976.0,,1354000.625,35.04,1.5,59.012454296319106,0.0,40.987499544174874,0.0,90,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
986,47.56147,-122.38638,1.0,2,20700,0,20700,6900.0,6900.0,4323.0,,4265815.0,188.67,9.11,19.25097548768524,0.0,80.74902451231476,0.0,86,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
987,47.56146,-122.38578,1.0,9,82876,18274,64602,64602.0,18274.0,0.0,81.0,3093583.0,71.55,0.86,64.98348355288996,0.0,35.016516447110035,0.0,37,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
989,47.56263,-122.38196,1.0,1,41521,13124,28397,26241.0,13124.0,2574.0,,3343550.0,100.21,2.41,50.14807614661064,0.0,49.851923853389366,0.0,68,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
990,47.56197,-122.38109,1.0,2,25762,0,25762,25762.0,0.0,0.0,100.0,1906384.875,13.29,0.52,100.00000655691312,0.0,0.0,0.0,70,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
991,47.56141,-122.37967,1.0,7,213016,0,213016,127364.0,2.0,0.0,99.0,5149928.5,128.91,0.61,60.858029388175005,0.0,39.14196090295234,0.0,6,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
992,47.56245,-122.37805,1.0,1,33334,0,33334,50000.0,0.0,0.0,,6118300.5,210.3,6.31,40.611048770814705,0.0,59.38894305698127,0.0,32,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
993,47.56175,-122.37835,1.0,3,43387,0,43387,45000.0,0.0,0.0,60.0,2686765.0,34.15,0.79,87.56232867407459,0.0,12.437671325925416,0.0,35,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
994,47.56245,-122.37699,1.0,2,23983,0,23983,28750.0,0.0,0.0,39.0,908203.625,6.33,0.26,99.99993118283359,0.0,0.0,0.0,56,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
995,47.56245,-122.37658,1.0,4,29351,0,29351,25891.0,0.0,0.0,80.0,614044.6875,4.28,0.15,100.0000508920615,0.0,0.0,0.0,53,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
996,47.56162,-122.37655,1.0,7,106976,20986,85990,52514.0,45545.0,20986.0,35.0,4358944.5,73.31,0.69,78.65750527449936,0.0,21.342483254833823,0.0,13,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
997,47.62117,-122.30226,1.0,3,25475,0,25475,25475.0,0.0,0.0,86.0,1118772.75,50.43,1.98,17.418193283667303,0.0,82.58182906224701,0.0,96,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
998,47.61971,-122.30287,1.0,3,40779,0,40779,38212.0,0.0,0.0,66.0,1234573.875,8.61,0.21,100.00001012495102,0.0,0.0,0.0,48,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
999,47.64425,-122.36125,1.0,3,38328,0,38328,30810.0,4000.0,0.0,69.0,1093724.375,7.62,0.2,99.99996571348242,0.0,0.0,0.0,51,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1000,47.72178,-122.29498,1.0,1,39350,0,39350,19271.0,19249.0,2663.0,,267135.0938,1.86,0.05,99.99996488668013,0.0,0.0,0.0,37,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1001,47.72235,-122.29584,1.0,6,193691,0,193691,150092.0,30575.0,3498.0,,6649938.0,178.46,0.92,56.94586926975861,0.0,43.05411569250721,0.0,8,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1002,47.72032,-122.29507,1.0,1,22405,0,22405,11000.0,7500.0,0.0,,3498214.75,134.57,6.01,31.73272881546223,0.0,68.26727833104013,0.0,67,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1003,47.72082,-122.29195,1.0,7,86283,0,86283,86283.0,0.0,0.0,54.0,3739029.75,69.15,0.8,75.02499812952811,0.0,24.975008556698434,0.0,45,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
